Date,WTE
2004-07,0.842696629
2004-08,0.831460674
2004-09,0.823970037
2004-10,0.846441948
2004-11,0.850187266
2004-12,0.853932584
2005-01,0.842696629
2005-02,0.838951311
2005-03,0.827715356
2005-04,0.838951311
2005-05,0.868913858
2005-06,0.906367041
2005-07,0.906367041
2005-08,0.895131086
2005-09,0.853932584
2005-10,0.853932584
2005-11,0.853932584
2005-12,0.853932584
2006-01,0.850187266
2006-02,0.835205993
2006-03,0.827715356
2006-04,0.838951311
2006-05,0.865168539
2006-06,0.876404494
2006-07,0.857677903
2006-08,0.835205993
2006-09,0.812734082
2006-10,0.805243446
2006-11,0.805243446
2006-12,0.801498127
2007-01,0.794007491
2007-02,0.775280899
2007-03,0.767790262
2007-04,0.779026217
2007-05,0.794007491
2007-06,0.808988764
2007-07,0.805243446
2007-08,0.767790262
2007-09,0.752808989
2007-10,0.760299625
2007-11,0.775280899
2007-12,0.775280899
2008-01,0.767790262
2008-02,0.760299625
2008-03,0.74906367
2008-04,0.745318352
2008-05,0.797752809
2008-06,0.816479401
2008-07,0.823970037
2008-08,0.816479401
2008-09,0.797752809
2008-10,0.790262172
2008-11,0.790262172
2008-12,0.786516854
2009-01,0.779026217
2009-02,0.767790262
2009-03,0.764044944
2009-04,0.786516854
2009-05,0.823970037
2009-06,0.838951311
2009-07,0.831460674
2009-08,0.816479401
2009-09,0.808988764
2009-10,0.794007491
2009-11,0.794007491
2009-12,0.797752809
2010-01,0.790262172
2010-02,0.779026217
2010-03,0.767790262
2010-04,0.771535581
2010-05,0.775280899
2010-06,0.779026217
2010-07,0.775280899
2010-08,0.779026217
2010-09,0.790262172
2010-10,0.794007491
2010-11,0.805243446
2010-12,0.805243446
2011-01,0.797752809
2011-02,0.790262172
2011-03,0.782771536
2011-04,0.779026217
2011-05,0.831460674
2011-06,0.842696629
2011-07,0.865168539
2011-08,0.872659176
2011-09,0.872659176
2011-10,0.865168539
2011-11,0.861423221
2011-12,0.850187266
2012-01,0.846441948
2012-02,0.827715356
2012-03,0.816479401
2012-04,0.823970037
2012-05,0.861423221
2012-06,0.880149813
2012-07,0.872659176
2012-08,0.865168539
2012-09,0.850187266
2012-10,0.831460674
2012-11,0.823970037
2012-12,0.820224719
2013-01,0.812734082
2013-02,0.801498127
2013-03,0.794007491
2013-04,0.790262172
2013-05,0.823970037
2013-06,0.846441948
2013-07,0.846441948
2013-08,0.846441948
2013-09,0.827715356
2013-10,0.812734082
2013-11,0.812734082
2013-12,0.808988764
2014-01,0.794007491
2014-02,0.786516854
2014-03,0.779026217
2014-04,0.775280899
2014-05,0.812734082
2014-06,0.872659176
2014-07,0.880149813
2014-08,0.880149813
2014-09,0.872659176
2014-10,0.872659176
2014-11,0.868913858
2014-12,0.853932584
2015-01,0.846441948
2015-02,0.838951311
2015-03,0.823970037
2015-04,0.823970037
2015-05,0.820224719
2015-06,0.868913858
2015-07,0.857677903
2015-08,0.831460674
2015-09,0.816479401
2015-10,0.816479401
2015-11,0.816479401
2015-12,0.831460674
2016-01,0.831460674
2016-02,0.823970037
2016-03,0.816479401
2016-04,0.850187266
2016-05,0.872659176
2016-06,0.868913858
2016-07,0.865168539
2016-08,0.868913858
2016-09,0.861423221
2016-10,0.868913858
2016-11,0.861423221
2016-12,0.872659176
2017-01,0.846441948
2017-02,0.835205993
2017-03,0.838951311
2017-04,0.861423221
2017-05,0.887640449
2017-06,0.891385768
2017-07,0.883895131
2017-08,0.872659176
2017-09,0.853932584
2017-10,0.853932584
2017-11,0.853932584
2017-12,0.850187266
2018-01,0.835205993
2018-02,0.823970037
2018-03,0.816479401
2018-04,0.808988764
2018-05,0.827715356
2018-06,0.853932584
2018-07,0.850187266
2018-08,0.850187266
2018-09,0.827715356
2018-10,0.823970037
2018-11,0.823970037
2018-12,0.816479401
2019-01,0.808988764
2019-02,0.801498127
2019-03,0.790262172
2019-04,0.823970037
2019-05,0.872659176
2019-06,0.561797753
2019-07,0.868913858
2019-08,0.850187266
2019-09,0.535580524
2019-10,0.853932584
2019-11,0.790262172
2019-12,0.857677903
2020-01,0.014981273
2020-03,0
2020-04,0.02247191
2020-05,0.052434457
2020-06,0.048689139
2020-07,0.033707865
2020-08,0.04494382
2020-09,0.048689139
2020-10,0.037453184
2020-11,0.041198502
2020-12,0.029962547
2021-01,0.007490637
